BTC Address,Signer Key,Total uSTX,Stacker
bc1q3em20erzwcpyxsc5ywmjl6tn3w0lc5sdpsuz09,03f84da5be439422d3330859de805b8f7571bcc5159df7dd110f63dd6412c36f7b,129461000000,SPHYHBQQDRZ5WGXG37VC59M094D3AATRMXSKEGY2
bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,
bc1q542cfty464pdl6ekg2e7nj8lr07xyn8z0g0tn5,02c3411edce624db1371802ded43148f74e2ce052bf8d1ce0ce619df1ea919e279,125007000000,SP1AQFESNHPVX1D07QJPP5W6SQ5YD141QGWHHTJB9
1DJKJGApgX4W8BSQ8FRPLqX78UaCskT4r2,02a89cb3164d3dabcb5cf8796bfc28b91fade8c71a64b5a76d94e79cd27cfa8895,10000000000000,SP1Y7GTHNJ1XWZYPP5WDGSNVAE9H5M4M2ADBG9C33
bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,125000000000,
13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,120000000000,
1PSnCwZ7hhmEin5dHHjjz4JPGEXGsLkaqW,03cd46fbbdc76f8576c12f8a07832ad48dd460faf27a9b7c277cd2d2fe411e998d,225000000000,SP13CM9QN6J23B6T6415SC0T8JQZ3YADPD1TJ27WZ
bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1739998000000,
bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,4212671950337,
15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,
