latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
