latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
