latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
