latitude,longitude,Country Code,Country,City,IP Address
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
