latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
