latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.018,-77.539,US,United States,Ashburn,150.136.127.40
