latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
