latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
39.018,-77.539,US,United States,Ashburn,129.213.156.73
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
