latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.018,-77.539,US,United States,Ashburn,150.136.127.40
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
