latitude,longitude,Country Code,Country,City,IP Address
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.17
53.3498,-6.2603,IE,Ireland,Dublin,202.8.10.85
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.52
48.2049,16.3662,AT,Austria,Vienna,185.119.116.238
30.4549,-91.1965,US,United States,Port Allen,69.2.42.123
34.0609,-118.2414,US,United States,Los Angeles,172.96.140.79
50.7012,3.21501,FR,France,Wattrelos,217.182.95.183
39.0438,-77.4874,US,United States,Ashburn,54.80.131.114
53.3498,-6.2603,IE,Ireland,Dublin,141.98.217.166
32.9728,-117.0379,US,United States,Poway,72.197.148.186
38.9071,-77.0368,US,United States,Washington,34.150.184.50
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
53.3498,-6.26031,IE,Ireland,Dublin,3.249.76.158
50.9871,2.12554,FR,France,Gravelines,91.134.53.221
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
50.1169,8.6837,DE,Germany,Frankfurt am Main,45.157.233.110
34.0609,-118.2414,US,United States,Los Angeles,104.238.220.206
50.1162,8.6693,DE,Germany,Frankfurt am Main,57.129.86.31
40.5511,-74.4606,US,United States,Piscataway,104.243.41.215
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
52.3676,4.90414,NL,The Netherlands,Amsterdam,88.211.220.4
40.5511,-74.4606,US,United States,Piscataway,104.194.11.239
53.3498,-6.26031,IE,Ireland,Dublin,3.248.198.111
51.4808,0.174675,GB,United Kingdom,Erith,57.128.187.216
38.9071,-77.0368,US,United States,Washington,35.230.160.219
51.5081,-0.1278,GB,United Kingdom,London,198.244.179.99
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.9871,2.12554,FR,France,Gravelines,217.182.88.62
51.5081,-0.1278,GB,United Kingdom,London,198.244.253.60
50.1169,8.6837,DE,Germany,Frankfurt am Main,8.211.31.219
50.7012,3.21501,FR,France,Wattrelos,162.19.37.90
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,91.134.40.135
51.5081,-0.1278,GB,United Kingdom,London,198.244.203.67
41.2619,-95.8608,US,United States,Council Bluffs,35.224.202.89
52.2299,21.0093,PL,Poland,Warsaw,146.59.68.202
51.6311,-3.81898,GB,United Kingdom,Briton Ferry,57.129.140.115
50.6924,3.20113,FR,France,Roubaix,51.91.116.150
50.1109,8.6821,DE,Germany,Frankfurt,64.130.50.252
50.4777,12.3649,DE,Germany,Falkenstein,162.55.166.92
-23.5475,-46.6361,BR,Brazil,São Paulo,103.14.27.139
53.3498,-6.26031,IE,Ireland,Dublin,54.74.15.78
