latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
