latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
38.9071,-77.0368,US,United States,Washington,34.86.160.44
