latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
38.9071,-77.0368,US,United States,Washington,34.86.160.44
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.8323,2.4075,FR,France,Paris,51.159.137.138
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
