latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.8323,2.4075,FR,France,Paris,51.159.137.138
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
