latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,129.213.156.73
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
