latitude,longitude,Country Code,Country,City,IP Address
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.018,-77.539,US,United States,Ashburn,129.213.156.73
