latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
38.9071,-77.0368,US,United States,Washington,34.86.160.44
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
