latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
