latitude,longitude,Country Code,Country,City,IP Address
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
