latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
