latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
