latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
