latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
25.8119,-80.2318,US,United States,Miami,45.77.164.36
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
