latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
