latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
