latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
38.9071,-77.0368,US,United States,Washington,34.86.160.44
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
