latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,3.122.176.89
50.1109,8.6821,DE,Germany,Frankfurt,64.130.50.252
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
40.0992,-83.1141,US,United States,Dublin,3.131.66.186
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.21.252
38.9071,-77.0368,US,United States,Washington,35.230.160.219
51.5088,-0.093,GB,United Kingdom,London,103.50.32.58
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
-23.5475,-46.6361,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
50.1143,8.6641,DE,Germany,Frankfurt am Main,57.129.52.183
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5081,-0.1278,GB,United Kingdom,London,198.244.253.241
38.9071,-77.0368,US,United States,Washington,34.86.98.243
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
60.1719,24.9347,FI,Finland,Helsinki,65.109.125.211
38.9071,-77.0368,US,United States,Washington,34.150.184.50
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.45.59
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,54.80.131.114
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,45.157.233.110
43.6547,-79.3623,CA,Canada,Toronto,167.99.181.226
30.4042,-91.1431,US,United States,Baton Rouge,69.2.42.123
50.9871,2.12554,FR,France,Gravelines,91.134.53.221
43.6547,-79.3623,CA,Canada,Toronto,146.190.243.137
51.5081,-0.1278,GB,United Kingdom,London,198.244.179.99
50.9009,4.4855,BE,Belgium,Brussels,34.78.19.124
39.018,-77.539,US,United States,Ashburn,150.136.127.40
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.9009,4.4855,BE,Belgium,Brussels,35.189.230.146
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,162.19.103.62
53.3498,-6.26031,IE,Ireland,Dublin,3.248.198.111
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
