latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.8323,2.4075,FR,France,Paris,51.159.137.138
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
