latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
