latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.8323,2.4075,FR,France,Paris,51.159.137.138
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
