latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
