latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.018,-77.539,US,United States,Ashburn,129.213.156.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
