latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
