latitude,longitude,Country Code,Country,City,IP Address
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
