latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
-23.5475,-46.6361,BR,Brazil,São Paulo,177.54.147.193
38.9071,-77.0368,US,United States,Washington,34.86.98.243
50.1109,8.68213,DE,Germany,Frankfurt am Main,3.122.176.89
38.9071,-77.0368,US,United States,Washington,34.150.184.50
50.9871,2.12554,FR,France,Gravelines,217.182.88.62
34.0609,-118.2414,US,United States,Los Angeles,172.96.160.133
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.17
48.5734,7.75211,FR,France,Strasbourg,162.19.103.62
39.0438,-77.4874,US,United States,Ashburn,54.80.131.114
53.3498,-6.2603,IE,Ireland,Dublin,141.98.217.166
53.3498,-6.2603,IE,Ireland,Dublin,202.8.10.85
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
40.0992,-83.1141,US,United States,Dublin,3.131.66.186
40.5511,-74.4606,US,United States,Piscataway,185.150.189.27
38.9071,-77.0368,US,United States,Washington,35.230.160.219
50.4777,12.3649,DE,Germany,Falkenstein,162.55.166.92
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
50.1162,8.6693,DE,Germany,Frankfurt am Main,57.129.86.31
51.5081,-0.1278,GB,United Kingdom,London,198.244.179.99
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.1162,8.6693,DE,Germany,Frankfurt am Main,57.129.76.56
41.0446,-73.9592,US,United States,Orangeburg,89.117.78.187
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
50.1109,8.6821,DE,Germany,Frankfurt,64.130.50.252
51.5081,-0.1278,GB,United Kingdom,London,198.244.253.241
34.0609,-118.2414,US,United States,Los Angeles,172.96.160.168
50.1169,8.6837,DE,Germany,Frankfurt am Main,185.254.97.213
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
48.5734,7.75211,FR,France,Strasbourg,91.134.40.135
51.4808,0.174675,GB,United Kingdom,Erith,57.128.187.216
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
30.4535,-91.1156,US,United States,Baton Rouge,69.2.42.123
50.9871,2.12554,FR,France,Gravelines,91.134.53.221
50.7012,3.21501,FR,France,Wattrelos,217.182.95.183
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
53.3498,-6.26031,IE,Ireland,Dublin,3.248.198.111
39.0438,-77.4874,US,United States,Ashburn,44.198.75.17
