latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
