latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
