latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
