latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
