latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.018,-77.539,US,United States,Ashburn,129.213.156.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
