latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.018,-77.539,US,United States,Ashburn,129.213.156.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
