latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
