latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
