latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
