latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
