latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
