latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
