latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.8323,2.4075,FR,France,Paris,51.159.137.138
