latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
