latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
