latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
