latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,129.213.156.73
39.018,-77.539,US,United States,Ashburn,150.136.127.40
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
