latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.018,-77.539,US,United States,Ashburn,132.145.202.110
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
