latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
