latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
25.8119,-80.2318,US,United States,Miami,45.77.164.36
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.018,-77.539,US,United States,Ashburn,132.145.202.110
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
