latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
