latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
25.8119,-80.2318,US,United States,Miami,45.77.164.36
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
