latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.018,-77.539,US,United States,Ashburn,132.145.202.110
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.8323,2.4075,FR,France,Paris,51.159.137.138
