latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
