latitude,longitude,Country Code,Country,City,IP Address
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
