latitude,longitude,Country Code,Country,City,IP Address
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
