latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,150.136.127.40
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
