latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,129.213.156.73
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
